_id,inventory
2570,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2571,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2572,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2573,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2574,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2575,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2576,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2577,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2578,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2579,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2580,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2581,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2582,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2583,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2584,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2585,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2586,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2587,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2588,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2589,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2590,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2591,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2592,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2593,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2594,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2595,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2596,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2597,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2598,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2599,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2600,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2601,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2602,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2603,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2604,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2605,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2606,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2607,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2608,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2609,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2610,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2611,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2612,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2613,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2614,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2615,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2616,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2617,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2618,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2619,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2620,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2621,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2622,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2623,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2624,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2625,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
